gender,comment,talkid,videourl,description
male,"my advice, just quit your jobs, and become a fanatical stephan harris groupie, following them everywhere. i just want to hang out, and forget everything else. drink fresh dark coffee, and drift away, on the frequencies. ya dig daddy o.",1052,http://download.ted.com/talks/ElizabethLesser_2010W.mp4,"There's an angry divisive tension in the air that threatens to make modern politics impossible. Elizabeth Lesser explores the two sides of human nature within us (call them ""the mystic"" and ""the warrior”) that can be harnessed to elevate the way we treat each other. She shares a simple way to begin real dialogue -- by going to lunch with someone who doesn't agree with you, and asking them three questions to find out what's really in their hearts."
male,"finally! it's about time people start realizing that ""government"" simply doesn't work. using force to get people to do, or not do, things always has detrimental unintended consequences. they have to want it as much as you do. (you attract more flies with honey, etc.)",1313,http://download.ted.com/talks/JaneFonda_2011X.mp4,"Within this generation, an extra 30 years have been added to our life expectancy -- and these years aren't just a footnote. Jane Fonda asks how we can re-imagine this new phase of our lives."
female,i loved this talk. but if the liar knows what signs give him away won't he become a better liar?,1092,http://download.ted.com/talks/DebRoy_2011.mp4,"MIT researcher Deb Roy wanted to understand how his infant son learned language -- so he wired up his house with videocameras to catch every moment (with exceptions) of his son's life, then parsed 90,000 hours of home video to watch ""gaaaa"" slowly turn into ""water."" Astonishing, data-rich research with deep implications for how we learn."
male,"this is a great guy. i still can't believe how is it possible to build streets with no sidewalks... in europe it's unbelievable. it's like shooting yourself in the knee. sounds like building a prison. where did your democracy go, guys?",525,http://download.ted.com/talks/AlexTabarrok_2009.mp4,"The ""dismal science"" truly shines in this optimistic talk, as economist Alex Tabarrok argues free trade and globalization are shaping our once-divided world into a community of idea-sharing more healthy, happy and prosperous than anyone's predictions."
male,"i think this could be true, but thinking this way, also leads to the fact that, he also is experiencing a bias in his believes, wich makes it the 5 stories we tell ourselvs.",533,http://download.ted.com/talks/MaeJemison_2002.mp4,"Mae Jemison is an astronaut, a doctor, an art collector, a dancer ... Telling stories from her own education and from her time in space, she calls on educators to teach both the arts and sciences, both intuition and logic, as one -- to create bold thinkers."
male,"this is a very interesting talk. i wish he explains more about his discovery. anyways, does this mean that in every family there will be bad news at some point? hmm...",1605,http://download.ted.com/talks/EmmaTeeling_2012X.mp4,"In Western society, bats are often characterized as creepy, even evil. Zoologist Emma Teeling encourages us to rethink common attitudes toward bats, whose unique and fascinating biology gives us insight into our own genetic makeup."
male,"but alan, how are organizations supposed to make/save money if they don't trick most of their end users?",1465,http://download.ted.com/talks/SethShostak_2012X.mp4,"SETI researcher Seth Shostak bets that we will find extraterrestrial life in the next twenty-four years, or he'll buy you a cup of coffee. He explains why new technologies and the laws of probability make the breakthrough so likely -- and predicts how the discovery of civilizations far more advanced than ours might affect us here on Earth."
male,"“do not strain your eyes in longing for the things that we have given to some groups of them to enjoy, the splendour of the life of this world through which we test them.  the provision of your lord is better and more lasting.” (quran 20:131)",955,http://download.ted.com/talks/ChrisAnderson_2010G.mp4,"TED's Chris Anderson says the rise of web video is driving a worldwide phenomenon he calls Crowd Accelerated Innovation -- a self-fueling cycle of learning that could be as significant as the invention of print. But to tap into its power, organizations will need to embrace radical openness. And for TED, it means the dawn of a whole new chapter ..."
male,"remember that a few years ago, you play albums backwards there are satanic messages? let me tell you something, if you've ever sat around playing your albums backwards, you are satan. bill hicks :)",2043,http://download.ted.com/talks/NicholasNegroponte_2014.mp4,MIT Media Lab founder Nicholas Negroponte takes you on a journey through the last 30 years of tech. The consummate predictor highlights interfaces and innovations he foresaw in the 1970s and 1980s that were scoffed at then but are ubiquitous today. And he leaves you with one last (absurd? brilliant?) prediction for the coming 30 years.
male,"phil, i also am an artist (and an art teacher) with a tremor in my right hand.  i would love to talk to you about your journey! iteachart2000@yahoo.com",666,http://download.ted.com/talks/DavidDeutsch_2009G.mp4,"For tens of thousands of years our ancestors understood the world through myths, and the pace of change was glacial. The rise of scientific understanding transformed the world within a few centuries. Why? Physicist David Deutsch proposes a subtle answer."
female,nice talk it's really enjoyable to be wrong how exciting it is when you laugh on your own mistake.....,1208,http://download.ted.com/talks/DyandeNapoli_2011X.mp4,"The world's largest volunteer animal rescue, saved more than 40,000 penguins after an oil spill off the coast of South Africa. Dyan deNapoli tells the triumphant story. How does a job this big get done? Penguin by penguin by penguin ..."
female,"jesus lived vulnerably.  he lived to show all mankind that we are worthy of god's love.  jesus lived and died so that we can live whole-hearted.  through faith in jesus, and his perfection that is imputed to me by faith -- i am ""good enough"".",1287,http://download.ted.com/talks/KathrynSchulz_2011S.mp4,"We're taught to try to live life without regret. But why? Using her own tattoo as an example, Kathryn Schulz makes a powerful and moving case for embracing our regrets."
male,"it is a great speech indeed. however, he seems to miss out on medias. when you see that a channel called ""good food"" broadcast a show such as ""man vs. food"", this is a real disgrace.",1492,http://download.ted.com/talks/DonTapscott_2012G.mp4,"The recent generations have been bathed in connecting technology from birth, says futurist Don Tapscott, and as a result the world is transforming into one that is far more open and transparent. In this inspiring talk, he lists the four core principles that show how this open world can be a far better place."
male,"it starts from within, & ""follow your own dream uninvited""! i really like his definition of apathy - it's a complex web!",1213,http://download.ted.com/talks/SvantePaabo_2011G.mp4,"Sharing the results of a massive, worldwide study, geneticist Svante Pääbo shows the DNA proof that early humans mated with Neanderthals after we moved out of Africa. (Yes, many of us have Neanderthal DNA.) He also shows how a tiny bone from a baby finger was enough to identify a whole new humanoid species."
male,"upon watching this idea, i predict mike rowe will run as a candidate (of any kind) for/in ca within the next 10 years. he doesn't want to do it (but will eventually with success and purpose) and he is fighting himself like no other from the inevitable.",1693,http://download.ted.com/talks/DannyHillis_2013.mp4,"The Internet connects billions of people and machines; it's the backbone of modern life. But tech pioneer Danny Hillis thinks the Internet just wasn't designed to grow this big -- and he fears that one big cyber-attack or glitch could shut it down and take civilization with it. To head off a digital dark age, he sounds a clarion call to develop a Plan B: a parallel system to fall back on if -- or when -- the Internet crashes."
